,mean0,variance0,skewness0,uniformity0,snr0,mean1,variance1,skewness1,uniformity1,snr1,mean2,variance2,skewness2,uniformity2,snr2,mean3,variance3,skewness3,uniformity3,snr3,mean4,variance4,skewness4,uniformity4,snr4,mean5,variance5,skewness5,uniformity5,snr5,mean6,variance6,skewness6,uniformity6,snr6,mean7,variance7,skewness7,uniformity7,snr7,mean8,variance8,skewness8,uniformity8,snr8,mean9,variance9,skewness9,uniformity9,snr9,mean10,variance10,skewness10,uniformity10,snr10,mean11,variance11,skewness11,uniformity11,snr11,mean12,variance12,skewness12,uniformity12,snr12,mean13,variance13,skewness13,uniformity13,snr13,mean14,variance14,skewness14,uniformity14,snr14,mean15,variance15,skewness15,uniformity15,snr15,label
171,100.21232123212322,669.5357777801983,-0.6355003969297696,109,3.8728816635286147,90.18842625264644,1066.2616021104752,-0.3702222314761759,140,2.761969788873384,55.51430722891566,1141.3612410863332,0.629900579093514,138,1.643211116542835,75.65553602811951,1791.8965759721934,-0.12845733308076837,157,1.7872456258790606,77.26893261776982,992.8418076263482,-0.07204175049107886,132,2.4522507989540414,69.24777183600713,948.8922633062301,-0.205760110419506,140,2.2480054043249007,60.85277088502895,1184.6797297084659,0.2031084197164606,139,1.7679903063034332,49.948211425520554,1071.1532175698214,0.6978690324704706,135,1.5261391837148606,70.00970402717128,1018.9450780783388,0.21703895189888467,152,2.1932233136186903,80.25205761316873,513.9210348608783,0.5024708071690439,98,3.540038451994545,87.65822784810126,1004.9928964375366,0.1259773834200869,84,2.765102217001403,76.0427310729215,746.8305010410085,0.4526569841306837,124,2.782573744183533,75.1953125,768.8446655273438,0.44991700366922627,77,2.7118862294136004,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,75.52437223042836,1211.5049451376633,0.16116044875210814,117,2.1698240994865925,Pneumonia
172,72.17060637204523,1767.6769571862699,0.2934601021122316,175,1.71655966681654,47.05024509803921,1038.9460048418878,0.9135310276364337,141,1.4597060278356055,53.27615780445969,1198.860843785275,0.8164623933769901,151,1.5386807082689367,85.90469613259668,1281.9356685540733,0.10560861033953399,175,2.399295780284902,59.98478260869565,1061.361724952741,0.3400131012596792,139,1.8412356634447102,50.998753894081,1025.932708727594,0.5073966753647206,134,1.5922091910518261,58.62181580666231,1291.322032235178,0.536941008232289,147,1.6313306130188645,78.01566579634465,924.1968825201617,0.06805431107129808,140,2.5662535878324064,94.53682611996963,684.6252573524537,-0.4528462738313871,124,3.613054886623403,91.04177545691905,558.8703174743847,0.09580665019837614,115,3.8511035520141457,88.32926829268293,331.92003767598646,0.8693090868669311,66,4.848282275246754,111.62559241706161,245.64654881965814,-0.39734815786453576,69,7.122106167485646,106.8,185.85999999999999,0.8394474052140326,17,7.833904740845868,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Pneumonia
173,91.91774891774892,544.7594685257023,-0.12180355769230611,75,3.9381929111945517,70.35286783042395,833.0612698304116,0.09506962883743363,133,2.43749275498065,71.34275296262534,908.1742250556545,0.14380617117765926,149,2.3673653012043396,79.87373737373737,970.1305223956739,-0.39782813369216674,133,2.5644186204485266,60.02653927813164,1078.8453678535527,0.3718724743057614,125,1.8275265919584047,39.760935910478125,988.299918554387,1.0870460246871139,132,1.2647719307416374,43.89178743961352,1334.8617199934654,0.8483361395344721,134,1.201337759971244,61.68365921787709,1085.7735318615214,0.15889268781196153,132,1.8719769801687325,60.35463483146067,512.7934757093485,0.8674021467963661,111,2.665258770331308,60.237201365187715,806.241232668212,0.4550409306955657,126,2.1214474760239495,69.01146788990826,1106.1994097719048,0.22656820804571104,110,2.074935274308838,82.93295454545455,1009.4511867252065,-0.27503518996697895,122,2.61026425535771,44.2511091393079,987.0558439339627,0.8756177154760625,129,1.408488477743347,54.22960151802656,1107.926410277645,0.8773185507227342,109,1.629224587815782,0.0,0.0,0.0,0,0,53.94888178913738,1085.2391334673894,0.39134129754499203,129,1.6376448523898137,Pneumonia
174,76.55107033639143,1517.6186456433709,-0.1330285460809786,163,1.9650334179854128,65.81703026038001,1306.0917859730464,0.33480458372827715,158,1.8211739663437658,55.23889293517844,1207.737540507838,0.8157864236333799,154,1.5894932325962363,58.692876965772435,1373.9371278007739,0.35866006065943284,146,1.583441299879679,56.38257386079119,1138.9012085980748,0.4156518026638326,147,1.6707130718450298,57.36927223719677,1142.8326407102534,0.289818681318314,139,1.6970241499371554,43.98066298342541,1069.4057034278562,1.0730852170317526,132,1.3449016420218805,60.05046626439934,1191.561907352537,0.3172873304568583,145,1.7396347662820206,87.99210037174721,866.8219636181783,-0.4996345254667907,138,2.98867527655291,112.10226492793412,739.7225549250088,-1.0241019524026032,145,4.121733961833952,95.6148409893993,561.7209104870832,-0.4438370144351094,88,4.034270472456129,87.68923884514436,641.0215377408533,-0.35260548390100727,125,3.4634585107070217,120.33196721311475,96.25455186777748,0.067017453947807,43,12.265079808603252,122.98360655737704,120.83579682880946,-0.11927674962081725,48,11.18792173624229,0.0,0.0,0.0,0,0,120.53649635036497,79.32895998721295,-0.29657193838926343,40,13.53326803210898,Pneumonia
175,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,56.05186590765339,1300.2351340895461,0.4660781275724579,152,1.5544584779448356,60.46376811594203,1120.8127898146802,0.7064810331838178,134,1.8060454275874231,92.85016835016835,732.7233417225,-0.23977528796391823,109,3.430146604296417,108.09822866344605,829.8116071683249,-0.43978833931106537,131,3.752570195062304,58.59,2211.6602333333335,0.4391320185949649,149,1.245845802778936,60.80820105820106,1406.3005147532267,0.4669895735703176,153,1.621522904629788,89.03393351800554,733.2793194304832,0.19932474418912363,136,3.2879169758674673,80.65087719298245,1123.3114465989536,0.11454008114417245,133,2.4063511527529298,114.89160839160839,1002.7399995109786,-1.800421774545226,84,3.6282243992853145,69.16917293233082,1673.2035233761096,0.22693181928809406,166,1.6909789352216331,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,120.63809523809523,172.802358276644,-0.2101577401361291,42,9.177188218838396,79.89641434262948,1047.750226186886,0.06558292273744792,105,2.4683026387094547,Pneumonia
176,86.80819277108434,1242.9367039628394,-0.32306031143433833,166,2.462273031495603,59.32663642255347,1944.833036450443,0.32977793162246516,153,1.345267234943001,101.09514563106796,853.0666754642284,-0.2274827239530385,112,3.4612965842802588,86.93452640768224,1015.6316800354222,0.34646638964080145,142,2.72787316170442,96.51968085106382,823.6166339406972,-0.4233664144025322,122,3.363204865564301,92.73056994818653,975.5634178098741,-0.16933683260759716,121,2.968897307247191,139.7843137254902,12.953479430988082,1.7071304392436237,13,38.83874774000971,109.27667984189723,449.96824404901395,-0.013586952062017436,80,5.1515338613871515,110.90018148820327,386.99003626470267,0.15190177223816895,89,5.637445613739482,118.9932735426009,388.72865430634033,-0.6290309782937374,80,6.035303781710593,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Pneumonia
177,73.77457627118645,784.3474892272336,0.09794319699424,112,2.634222582029891,72.26445012787724,1097.2226492500704,-0.06945170171225201,141,2.1816110288973682,79.27107061503416,963.1011600534798,-0.22938809018569178,123,2.554340390543172,89.41577825159915,563.2087915585037,-0.05571685669792215,106,3.767727180436857,67.29855868222374,1013.3501214641268,0.049300661486405495,129,2.1141023121418825,56.42776523702032,1263.8903803331484,0.32460419404679486,137,1.5872237256324093,58.22857142857143,1028.6590332975295,0.1395949237664371,134,1.8155173900847366,57.13430935709739,1000.1595548858386,0.28945831936863986,130,1.8066013808009929,51.4041687849517,885.7720822653602,0.9691909786978001,147,1.7271789916927662,60.08188405797102,1125.7925703633691,0.20176763610979964,134,1.790665035970799,76.0051948051948,1089.0077652217913,-0.10679730236008649,127,2.3031795098599726,51.26041168022977,851.4697635452155,0.9228955511025354,147,1.7566994873354456,61.224489795918366,1844.4700124947938,0.03392354926943507,98,1.425572717486172,0.0,0.0,0.0,0,0,106.72727272727273,192.5619834710744,0.1864465345074983,11,7.691129721624112,88.00120048019208,1137.6098424964223,-0.8422546705465221,137,2.609107217892867,Pneumonia
178,64.45680687471732,1786.8985187953574,0.05818462365093415,150,1.5248209237904213,62.25823111684958,1598.0262798923563,0.21350029940244497,140,1.557416669532115,54.27681246255243,1488.109114824626,0.43089706340686745,135,1.4070092297443457,65.64421798848028,1815.5840970512847,0.12895548160560374,153,1.540594325827784,62.05561172901921,865.5651580939372,0.5443209355838717,131,2.1092651540674074,74.1954834156669,1471.1791468552296,-0.09289502299946814,147,1.9343928960443635,66.2140522875817,1608.6437241018411,0.31368580375935406,143,1.650897967889263,56.69032258064516,905.7539532683757,0.7575810585828087,139,1.8836656106769218,99.72745901639344,271.3519509204515,0.10701565153342314,74,6.054081728208115,99.95093457943925,249.45787295833702,0.06619324873634806,74,6.3283173784739635,97.87346938775511,403.5635818408996,0.38036334300430463,65,4.872019292119231,102.72905331882481,301.42495568703737,0.06430623500291355,69,5.917028799644217,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Pneumonia
179,60.97211895910781,1235.2389995992316,0.54979945920532,130,1.7348254745498457,81.2280163599182,1560.0635504619,-0.39912347057169784,151,2.056528358484847,78.49619978284474,1063.0925479904886,-0.5158287695401483,136,2.407482256141753,64.12630208333333,1219.7900373670789,0.23953361295811093,132,1.8360886906377092,45.113965744400524,1066.7439288051507,0.9919229900515799,142,1.3812774300355593,45.44846416382253,1345.770893545644,0.7678979966607516,136,1.2388925637591879,56.27403846153846,1799.9056721523668,0.3687552281660958,136,1.3264265624196352,42.39977728285078,1238.920356297836,1.0119588783425821,140,1.2045972876869,69.00307377049181,790.8022446502956,0.3613135513017931,132,2.4537736040136333,89.38370565045992,683.500601774068,-0.7096008392331816,125,3.4189197337483237,94.48780487804878,513.493753718025,0.17849526052453193,48,4.169732331582282,79.88106966924701,715.4967633878274,0.3908730933621925,111,2.9863453884476843,105.63834422657952,275.599052596105,-0.3799379242038116,69,6.363304785808276,108.70930232558139,229.34572742022715,-1.1641466045441158,54,7.1782963126505965,0.0,0.0,0.0,0,0,125.14285714285714,21.83673469387755,1.0772382363927868,5,26.78010141458955,Pneumonia
180,88.91804008908686,2192.305086581912,-0.08101458054655508,186,1.8990630585396373,66.38014664410603,1332.2435313941753,0.20818464386572025,144,1.8186385697466938,55.229557389347335,1532.8295239601348,0.6850697328120005,151,1.4106674140322928,89.33493975903615,2223.5682972855275,-0.13009847781098285,186,1.8945065545720268,56.233295583238956,1278.6726399885083,0.48034435851663587,141,1.5725839903412522,69.78230337078652,1426.0733946944829,-0.062058725285008165,146,1.8478825388360747,67.55178571428571,1128.165175382653,0.26614203255029717,135,2.0111779049579974,92.89285714285714,838.2133103241296,-0.03059831648152052,127,3.2085221693891812,74.98110979929162,1360.861508567637,0.25369437654513216,132,2.032567134277699,75.26349206349207,980.3781909800957,0.5807826548697168,102,2.4037402960066765,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Pneumonia
181,122.0644,1028.62745264,-0.7444511542598293,153,3.8059227172258403,93.38,1570.5468,-0.3445325940876144,148,2.356288309043392,70.49911816578484,2053.159170298206,0.23293876406803762,148,1.5558666617975792,126.53172690763053,1497.41927452783,-1.3320544780601087,176,3.2698492124973306,128.5544844928751,440.64351090357343,-0.25556785572583945,93,6.124117881327761,120.60097647581003,635.0476155578132,-0.6882012910495396,107,4.7857243390414075,81.68092783505155,3086.9605640875757,-0.08349903916347225,157,1.4701279067347028,82.97828918801564,2689.463705800869,-0.06566259673751454,155,1.6000429203557989,100.05354200988468,665.3949915727821,0.5082763756128994,104,3.8787581753014666,129.50283553875235,305.9172887461094,-0.4370335264392523,80,7.404185092250114,131.37883008356545,799.6113624195964,-1.571541911248168,91,4.646071743714416,104.77891654465593,1424.6744017543822,-0.20052002393104887,133,2.7759784658058444,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Pneumonia
182,88.97074756229686,874.3750922905548,-0.3932637361016695,119,3.008834851044989,63.657223796033996,993.631998605925,0.5089133302785815,137,2.0194583933343684,73.37796610169491,1903.3690060327492,-0.010501843096939495,142,1.6819155011986482,94.88923212709621,1632.115267989365,-0.589680277911174,168,2.34877555571831,64.00169683257919,1223.8331419171395,0.41092482159647387,138,1.829491446434057,74.93051506316813,1054.5729172274214,0.03657469828811734,136,2.307386837908973,73.3367839889579,2220.1874737152443,-0.05372815925292586,142,1.556420839376296,57.5232044198895,1416.2571963615273,0.35618483837654613,138,1.5285230994357435,100.0049751243781,450.86398851513576,-0.5101837443514416,90,4.709760595571088,104.23859087269815,289.47229777416806,-0.272571304943822,84,6.126677603345106,88.16203703703704,1465.839484739369,-0.3411387938610276,93,2.3027055531136953,89.55441478439425,886.304533897769,-0.3258984332936834,129,3.0081224769118418,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Pneumonia
183,114.26704871060171,727.4977394274266,-0.5563904731705074,100,4.236480253604846,79.49879903923139,955.2499985576934,0.015369246072068533,145,2.5721840752067133,70.61248374512354,1649.688582777694,0.0035421561897380966,140,1.7385232513792022,105.26934097421203,1803.2414136876662,-0.8113212423658989,165,2.4789911002929617,103.94208494208495,636.9381792161715,-0.35702385538062364,102,4.118535207515729,110.49333333333334,387.1059555555556,0.020376323060790347,86,5.615923057553731,88.06144957983193,2466.923219747458,-0.4744260931326411,149,1.7729970529463797,62.94147005444646,2200.9516559151652,0.5005885834560769,161,1.3416265075086287,89.2900215362527,581.4377826987466,0.49155681468389156,102,3.702979459236196,121.16988062442609,286.7893223916264,-0.3656573734021479,77,7.1550585360446455,127.66358024691358,454.2417600213383,-1.8591776448558837,75,5.989954049672485,85.557478368356,1253.361652973883,0.09960354883181377,141,2.416683486813648,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Pneumonia
184,98.99643281807373,818.0820324595176,-0.3252998339713423,127,3.46115555749718,91.7456472369417,1115.4659632639004,-0.49494792148468936,144,2.7469914477847652,81.99060336300693,1113.1922954816503,-0.15605812827103666,149,2.4574177248628692,96.81045751633987,629.3257294203084,0.13175538142772963,122,3.859086636864953,109.46481665014866,537.4856303182164,-0.3701539345613995,127,4.721621014055137,112.48148148148148,410.70411151892637,-0.6493720017953638,108,5.550300570194534,83.07259425998875,753.5203350255833,0.24252410692837736,139,3.0262882016086636,96.0398406374502,827.1112945297165,-0.11579903077513395,137,3.3394077834551292,108.31964809384164,672.6925465037278,-0.20278857717650284,130,4.176369664664769,104.60485829959514,616.6276687046173,-0.280174067977347,129,4.212504244515229,103.42094017094017,1090.1625529622324,-0.8208323293744081,114,3.132296401357405,90.8169133192389,1079.9998830728246,-0.32083360258184834,167,2.7634708178136425,73.4797149122807,1883.4425709713566,0.366763852935744,177,1.6931337681142837,103.02521008403362,723.1506249558649,-0.8913572960339129,109,3.8311497329401543,102.05807200929152,699.7643396045708,-0.5526564731961364,118,3.858082021525628,55.298298906439854,1886.3344685522102,0.604575154088797,155,1.2732169786177758,Pneumonia
185,51.1104,735.28781184,0.48229666964183904,131,1.8848665023484745,59.9232,1093.88290176,0.06528795009668463,134,1.8117971841642513,44.998585572843,1284.8293237891176,0.454388858684919,133,1.2553827099764163,38.2,666.3322627737225,0.438512644875308,115,1.4798508357161062,58.747798238590875,695.369540788756,0.11442872599941709,125,2.227838798127313,74.98296836982968,1327.2101722106784,0.011760625209625442,144,2.058224664165796,91.91709844559585,1520.2521946897905,-0.4385111010697738,131,2.3574282685309567,78.11635475996745,993.654484352583,0.23663822752129854,133,2.4781310578651317,102.57277548615204,515.455074971986,-0.47303039010291237,96,4.517900865951367,108.82867783985103,246.7937399651142,-0.3054687256353352,68,6.927495992938228,0.0,0.0,0.0,0,0,119.3974358974359,110.35486522024985,-0.029985522066191407,45,11.365780326846586,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Pneumonia
186,64.33533653846153,815.7124692777675,0.3476650895498273,143,2.252584163445056,85.44020239190432,1313.067031421779,-0.15741069598206214,150,2.357864370226133,58.44075829383886,1928.4318511364177,0.4866494878756691,161,1.330802764871128,45.947168015230844,792.2651764158453,0.7349191246570718,132,1.6323882683659745,110.0592,515.34449536,-0.9074782027893002,115,4.848166551265672,109.57671480144404,633.8686635757015,-0.47348371686147284,113,4.3522981105896505,88.06586826347305,1218.6315895155797,0.05512113223060702,126,2.5227336803460605,89.98668818071803,1105.4621059741685,0.19317024613917974,149,2.7064894501931342,128.74311926605503,152.76989404184087,-0.7356412657271516,54,10.416099948841754,122.7560975609756,149.40392623438427,-0.13787678329941816,27,10.042967756760923,0.0,0.0,0.0,0,0,111.75069060773481,347.1415741086963,0.35865899502491194,86,5.997867970106987,125.54870775347912,251.2058780517689,-1.1590696349914844,70,7.921316175244397,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,122.54732041049031,316.0493571299483,-0.5263385182761654,70,6.893287052116638,Pneumonia
187,84.78378378378379,752.4174794826623,-0.03878034022262361,113,3.090888627094931,52.02260778128286,1441.7970703813905,0.5950421805672839,155,1.3700614585614814,56.48265460030166,1302.4578439334891,0.5837272508931247,143,1.565068180711878,70.54473161033798,1383.3175815880068,-0.05419527693655472,150,1.8967218058946567,98.17779705117086,581.1297065086817,-0.2999432584980605,111,4.0726467737421865,52.25316455696203,1122.159860969026,0.5408628623256749,137,1.559858602041765,69.82060717571296,1290.649510946885,0.08048464134597291,144,1.9434772473429984,79.5981031416716,1156.9599964019285,-0.12025351715099208,139,2.3401491976804585,114.98290598290598,298.99360278847456,-0.8346784506227446,103,6.6497042818550955,102.65323645970938,583.591115681207,-0.5379481023294578,119,4.24930897427787,105.56273764258555,370.8088016307883,-0.1787920174837947,71,5.481957036355213,104.05201863354037,500.0011760493422,-0.25032008105215625,103,4.65334226465653,98.15982404692082,680.9524621391284,0.5173343490096308,138,3.7616239246398324,117.55271565495208,168.58587920668785,-0.14059700220533006,65,9.053615968365342,0.0,0.0,0.0,0,0,114.48905109489051,238.4615589535937,-0.07204784689943587,70,7.414037296925527,Pneumonia
